tool	rank	metric	sample	value
RaPDTool_screen	order	False positives	mock	53.0
RaPDTool_screen	order	Completeness	mock	1.0
RaPDTool_screen	order	Purity	mock	0.2638888888888889
RaPDTool_screen	order	F1 score	mock	0.4175824175824176
RaPDTool_screen	order	Jaccard index	mock	0.2638888888888889
RaPDTool_screen	family	True positives	mock	19.0
RaPDTool_screen	family	False negatives	mock	0.0
RaPDTool_screen	family	False positives	mock	82.0
RaPDTool_screen	family	Completeness	mock	1.0
RaPDTool_screen	family	Purity	mock	0.18811881188118812
RaPDTool_screen	family	F1 score	mock	0.3166666666666667
RaPDTool_screen	family	Jaccard index	mock	0.18811881188118812
RaPDTool_screen	genus	True positives	mock	19.0
RaPDTool_screen	genus	False negatives	mock	0.0
RaPDTool_screen	genus	False positives	mock	124.0
RaPDTool_screen	genus	Completeness	mock	1.0
RaPDTool_screen	genus	Purity	mock	0.13286713286713286
RaPDTool_screen	genus	F1 score	mock	0.2345679012345679
RaPDTool_screen	genus	Jaccard index	mock	0.13286713286713286
RaPDTool_screen	species	True positives	mock	20.0
RaPDTool_screen	species	False negatives	mock	0.0
RaPDTool_screen	species	False positives	mock	175.0
RaPDTool_screen	species	Completeness	mock	1.0
RaPDTool_screen	species	Purity	mock	0.10256410256410256
RaPDTool_screen	species	F1 score	mock	0.18604651162790695
RaPDTool_screen	species	Jaccard index	mock	0.10256410256410256
RaPDTool_screen	superkingdom	L1 norm error	mock	0.003636979999999994
RaPDTool_screen	phylum	L1 norm error	mock	0.01898726999999999
RaPDTool_screen	class	L1 norm error	mock	0.02716049999999997
RaPDTool_screen	order	L1 norm error	mock	0.03694059000000001
RaPDTool_screen	family	L1 norm error	mock	0.042744899999999995
RaPDTool_screen	genus	L1 norm error	mock	0.053563800000000016
RaPDTool_screen	species	L1 norm error	mock	0.09259096
RaPDTool_screen	na	Weighted UniFrac error	mock	0.002176624129166665
RaPDTool_screen	na	Unweighted UniFrac error	mock	13.287945189492374
RaPDTool_screen	na	Weighted UniFrac (CAMI)	mock	0.2756250000000012
RaPDTool_screen	na	Unweighted UniFrac (CAMI)	mock	1827.9922860299998
RaPDTool_screen	superkingdom	Sum of abundances	mock	1.0
RaPDTool_screen	phylum	Sum of abundances	mock	1.0000000199999999
RaPDTool_screen	class	Sum of abundances	mock	1.00000001
RaPDTool_screen	order	Sum of abundances	mock	0.99999998
RaPDTool_screen	family	Sum of abundances	mock	1.00000001
RaPDTool_screen	genus	Sum of abundances	mock	0.99999997
RaPDTool_screen	species	Sum of abundances	mock	1.00000003
RaPDTool_screen	superkingdom	Taxon counts	mock	2.0
RaPDTool_screen	phylum	Taxon counts	mock	25.0
RaPDTool_screen	class	Taxon counts	mock	41.0
RaPDTool_screen	order	Taxon counts	mock	72.0
RaPDTool_screen	family	Taxon counts	mock	101.0
RaPDTool_screen	genus	Taxon counts	mock	143.0
RaPDTool_screen	species	Taxon counts	mock	195.0
RaPDTool_full	superkingdom	Bray-Curtis distance	mock	0.0005415200000000087
RaPDTool_full	phylum	Bray-Curtis distance	mock	0.0049552650247763315
RaPDTool_full	class	Bray-Curtis distance	mock	0.006951900069519006
RaPDTool_full	order	Bray-Curtis distance	mock	0.010509169684724907
RaPDTool_full	family	Bray-Curtis distance	mock	0.012727695190915425
RaPDTool_full	genus	Bray-Curtis distance	mock	0.01917958019179579
RaPDTool_full	species	Bray-Curtis distance	mock	0.0448762408975248
RaPDTool_full	superkingdom	Shannon diversity	mock	0.15930868401165027
RaPDTool_full	superkingdom	Shannon equitability	mock	0.22983384839415474
RaPDTool_full	phylum	Shannon diversity	mock	2.4655133473679123
RaPDTool_full	phylum	Shannon equitability	mock	0.7659547871713457
RaPDTool_full	class	Shannon diversity	mock	2.6139520002381236
RaPDTool_full	class	Shannon equitability	mock	0.6993534119365681
RaPDTool_full	order	Shannon diversity	mock	2.8289870184124672
RaPDTool_full	order	Shannon equitability	mock	0.6704542842621485
RaPDTool_full	family	Shannon diversity	mock	2.8476055329384913
RaPDTool_full	family	Shannon equitability	mock	0.6210743143077134
RaPDTool_full	genus	Shannon diversity	mock	2.8722972793193504
RaPDTool_full	genus	Shannon equitability	mock	0.5978943998316383
RaPDTool_full	species	Shannon diversity	mock	3.01819795186563
RaPDTool_full	species	Shannon equitability	mock	0.5876784279717815
RaPDTool_full	superkingdom	True positives	mock	2.0
RaPDTool_full	superkingdom	False negatives	mock	0.0
RaPDTool_full	superkingdom	False positives	mock	0.0
RaPDTool_full	superkingdom	Completeness	mock	1.0
RaPDTool_full	superkingdom	Purity	mock	1.0
RaPDTool_full	superkingdom	F1 score	mock	1.0
RaPDTool_full	superkingdom	Jaccard index	mock	1.0
RaPDTool_full	phylum	True positives	mock	15.0
RaPDTool_full	phylum	False negatives	mock	0.0
RaPDTool_full	phylum	False positives	mock	10.0
RaPDTool_full	phylum	Completeness	mock	1.0
RaPDTool_full	phylum	Purity	mock	0.6
RaPDTool_full	phylum	F1 score	mock	0.7499999999999999
RaPDTool_full	phylum	Jaccard index	mock	0.6
RaPDTool_full	class	True positives	mock	17.0
RaPDTool_full	class	False negatives	mock	0.0
RaPDTool_full	class	False positives	mock	25.0
RaPDTool_full	class	Completeness	mock	1.0
RaPDTool_full	class	Purity	mock	0.40476190476190477
RaPDTool_full	class	F1 score	mock	0.576271186440678
RaPDTool_full	class	Jaccard index	mock	0.40476190476190477
RaPDTool_full	order	True positives	mock	19.0
RaPDTool_full	order	False negatives	mock	0.0
RaPDTool_full	order	False positives	mock	49.0
RaPDTool_full	order	Completeness	mock	1.0
RaPDTool_full	order	Purity	mock	0.27941176470588236
RaPDTool_full	order	F1 score	mock	0.4367816091954023
RaPDTool_full	order	Jaccard index	mock	0.27941176470588236
RaPDTool_full	family	True positives	mock	19.0
RaPDTool_full	family	False negatives	mock	0.0
RaPDTool_full	family	False positives	mock	79.0
RaPDTool_full	family	Completeness	mock	1.0
RaPDTool_full	family	Purity	mock	0.19387755102040816
RaPDTool_full	family	F1 score	mock	0.3247863247863248
RaPDTool_full	family	Jaccard index	mock	0.19387755102040816
RaPDTool_full	genus	True positives	mock	19.0
RaPDTool_full	genus	False negatives	mock	0.0
RaPDTool_full	genus	False positives	mock	103.0
RaPDTool_full	genus	Completeness	mock	1.0
RaPDTool_full	genus	Purity	mock	0.1557377049180328
RaPDTool_full	genus	F1 score	mock	0.2695035460992908
RaPDTool_full	genus	Jaccard index	mock	0.1557377049180328
RaPDTool_full	species	True positives	mock	20.0
RaPDTool_full	species	False negatives	mock	0.0
RaPDTool_full	species	False positives	mock	150.0
RaPDTool_full	species	Completeness	mock	1.0
RaPDTool_full	species	Purity	mock	0.11764705882352941
RaPDTool_full	species	F1 score	mock	0.21052631578947367
RaPDTool_full	species	Jaccard index	mock	0.11764705882352941
RaPDTool_full	superkingdom	L1 norm error	mock	0.0010830400000000173
RaPDTool_full	phylum	L1 norm error	mock	0.009910530000000015
RaPDTool_full	class	L1 norm error	mock	0.013903800000000011
RaPDTool_full	order	L1 norm error	mock	0.021018340000000003
RaPDTool_full	family	L1 norm error	mock	0.02545539
RaPDTool_full	genus	L1 norm error	mock	0.038359159999999975
RaPDTool_full	species	L1 norm error	mock	0.08975248000000008
RaPDTool_full	na	Weighted UniFrac error	mock	0.0014148051233333365
RaPDTool_full	na	Unweighted UniFrac error	mock	12.044028858816525
RaPDTool_full	na	Weighted UniFrac (CAMI)	mock	0.19948273999999783
RaPDTool_full	na	Unweighted UniFrac (CAMI)	mock	1598.9962426399986
RaPDTool_full	superkingdom	Sum of abundances	mock	1.0
RaPDTool_full	phylum	Sum of abundances	mock	1.0
RaPDTool_full	class	Sum of abundances	mock	0.9999999900000001
RaPDTool_full	order	Sum of abundances	mock	1.00000007
RaPDTool_full	family	Sum of abundances	mock	0.99999998
RaPDTool_full	genus	Sum of abundances	mock	0.9999999900000001
RaPDTool_full	species	Sum of abundances	mock	0.99999997
RaPDTool_full	superkingdom	Taxon counts	mock	2.0
RaPDTool_full	phylum	Taxon counts	mock	25.0
RaPDTool_full	class	Taxon counts	mock	42.0
RaPDTool_full	order	Taxon counts	mock	68.0
RaPDTool_full	family	Taxon counts	mock	98.0
RaPDTool_full	genus	Taxon counts	mock	122.0
RaPDTool_full	species	Taxon counts	mock	170.0
Kraken2_full	superkingdom	Bray-Curtis distance	mock	0.0006643050033215384
Kraken2_full	phylum	Bray-Curtis distance	mock	0.2139082442781649
Kraken2_full	class	Bray-Curtis distance	mock	0.2780311175114003
Kraken2_full	order	Bray-Curtis distance	mock	0.28545036430946724
Kraken2_full	family	Bray-Curtis distance	mock	0.2964272690537733
Kraken2_full	genus	Bray-Curtis distance	mock	0.3077548654853334
Kraken2_full	species	Bray-Curtis distance	mock	0.5799910560436978
Kraken2_full	superkingdom	Shannon diversity	mock	0.15929567154341842
Kraken2_full	superkingdom	Shannon equitability	mock	0.14499716887068387
Kraken2_full	phylum	Shannon diversity	mock	2.2662778472130585
Kraken2_full	phylum	Shannon equitability	mock	0.6539095622901591
Kraken2_full	class	Shannon diversity	mock	2.3727957960690604
Kraken2_full	class	Shannon equitability	mock	0.5548237178297604
Kraken2_full	order	Shannon diversity	mock	2.735917064165986
Kraken2_full	order	Shannon equitability	mock	0.5345682633551417
Kraken2_full	family	Shannon diversity	mock	2.845162626908732
Kraken2_full	family	Shannon equitability	mock	0.4787579804253568
Kraken2_full	genus	Shannon diversity	mock	3.020681901030734
Kraken2_full	genus	Shannon equitability	mock	0.42674994800399246
Kraken2_full	species	Shannon diversity	mock	4.152078384493052
Kraken2_full	species	Shannon equitability	mock	0.4929136180767549
Kraken2_full	superkingdom	True positives	mock	2.0
Kraken2_full	superkingdom	False negatives	mock	0.0
Kraken2_full	superkingdom	False positives	mock	1.0
Kraken2_full	superkingdom	Completeness	mock	1.0
Kraken2_full	superkingdom	Purity	mock	0.6666666666666666
Kraken2_full	superkingdom	F1 score	mock	0.8
Kraken2_full	superkingdom	Jaccard index	mock	0.6666666666666666
Kraken2_full	phylum	True positives	mock	15.0
Kraken2_full	phylum	False negatives	mock	0.0
Kraken2_full	phylum	False positives	mock	17.0
Kraken2_full	phylum	Completeness	mock	1.0
Kraken2_full	phylum	Purity	mock	0.46875
Kraken2_full	phylum	F1 score	mock	0.6382978723404256
Kraken2_full	phylum	Jaccard index	mock	0.46875
Kraken2_full	class	True positives	mock	17.0
Kraken2_full	class	False negatives	mock	0.0
Kraken2_full	class	False positives	mock	55.0
Kraken2_full	class	Completeness	mock	1.0
Kraken2_full	class	Purity	mock	0.2361111111111111
Kraken2_full	class	F1 score	mock	0.38202247191011235
Kraken2_full	class	Jaccard index	mock	0.2361111111111111
Kraken2_full	order	True positives	mock	19.0
Kraken2_full	order	False negatives	mock	0.0
Kraken2_full	order	False positives	mock	148.0
Kraken2_full	order	Completeness	mock	1.0
Kraken2_full	order	Purity	mock	0.11377245508982035
Kraken2_full	order	F1 score	mock	0.20430107526881722
Kraken2_full	order	Jaccard index	mock	0.11377245508982035
Kraken2_full	family	True positives	mock	18.0
Kraken2_full	family	False negatives	mock	1.0
Kraken2_full	family	False positives	mock	363.0
Kraken2_full	family	Completeness	mock	0.9473684210526315
Kraken2_full	family	Purity	mock	0.047244094488188976
Kraken2_full	family	F1 score	mock	0.09
Kraken2_full	family	Jaccard index	mock	0.04712041884816754
Kraken2_full	genus	True positives	mock	16.0
Kraken2_full	genus	False negatives	mock	3.0
Kraken2_full	genus	False positives	mock	1170.0
Kraken2_full	genus	Completeness	mock	0.8421052631578947
Kraken2_full	genus	Purity	mock	0.013490725126475547
Kraken2_full	genus	F1 score	mock	0.026556016597510373
Kraken2_full	genus	Jaccard index	mock	0.01345668629100084
Kraken2_full	species	True positives	mock	10.0
Kraken2_full	species	False negatives	mock	10.0
Kraken2_full	species	False positives	mock	4543.0
Kraken2_full	species	Completeness	mock	0.5
Kraken2_full	species	Purity	mock	0.0021963540522732263
Kraken2_full	species	F1 score	mock	0.004373496610540126
Kraken2_full	species	Jaccard index	mock	0.0021915406530791147
Kraken2_full	superkingdom	L1 norm error	mock	0.0013286100000000267
Kraken2_full	phylum	L1 norm error	mock	0.4278164800000001
Kraken2_full	class	L1 norm error	mock	0.5560622099999999
Kraken2_full	order	L1 norm error	mock	0.5709007799999991
Kraken2_full	family	L1 norm error	mock	0.5928546299999982
Kraken2_full	genus	L1 norm error	mock	0.6155087400000072
Kraken2_full	species	L1 norm error	mock	1.159974810000044
Kraken2_full	na	Weighted UniFrac error	mock	0.032562105844166835
Kraken2_full	na	Unweighted UniFrac error	mock	245.26501667033494
Kraken2_full	na	Weighted UniFrac (CAMI)	mock	3.924446318049844
Kraken2_full	na	Unweighted UniFrac (CAMI)	mock	36349.997803469916
Kraken2_full	superkingdom	Sum of abundances	mock	0.9999999900000001
Kraken2_full	phylum	Sum of abundances	mock	0.9999999700000001
Kraken2_full	class	Sum of abundances	mock	0.99999992
Kraken2_full	order	Sum of abundances	mock	1.00000019
Kraken2_full	family	Sum of abundances	mock	1.00000032
Kraken2_full	genus	Sum of abundances	mock	0.99999679
Kraken2_full	species	Sum of abundances	mock	0.99998742
Kraken2_full	superkingdom	Taxon counts	mock	3.0
Kraken2_full	phylum	Taxon counts	mock	32.0
Kraken2_full	class	Taxon counts	mock	72.0
Kraken2_full	order	Taxon counts	mock	167.0
Kraken2_full	family	Taxon counts	mock	381.0
Kraken2_full	genus	Taxon counts	mock	1186.0
Kraken2_full	species	Taxon counts	mock	4553.0
Kraken2_16GB	superkingdom	Bray-Curtis distance	mock	0.01569012999999998
Kraken2_16GB	phylum	Bray-Curtis distance	mock	0.28339099641695503
Kraken2_16GB	class	Bray-Curtis distance	mock	0.3551976238799406
Kraken2_16GB	order	Bray-Curtis distance	mock	0.35740101927796936
Kraken2_16GB	family	Bray-Curtis distance	mock	0.36606700267866005
Kraken2_16GB	genus	Bray-Curtis distance	mock	0.37903171282270604
Kraken2_16GB	species	Bray-Curtis distance	mock	0.5799940528049957
Kraken2_16GB	superkingdom	Shannon diversity	mock	0.10305418127257805
Kraken2_16GB	superkingdom	Shannon equitability	mock	0.09380395826221334
Kraken2_16GB	phylum	Shannon diversity	mock	2.1702477849505852
Kraken2_16GB	phylum	Shannon equitability	mock	0.6661091099125301
Kraken2_16GB	class	Shannon diversity	mock	2.203947398775674
Kraken2_16GB	class	Shannon equitability	mock	0.58240934307873
Kraken2_16GB	order	Shannon diversity	mock	2.53525535708755
Kraken2_16GB	order	Shannon equitability	mock	0.560675342043984
Kraken2_16GB	family	Shannon diversity	mock	2.588036435441476
Kraken2_16GB	family	Shannon equitability	mock	0.4870950694646731
Kraken2_16GB	genus	Shannon diversity	mock	2.683408991400018
Kraken2_16GB	genus	Shannon equitability	mock	0.428688244861891
Kraken2_16GB	species	Shannon diversity	mock	3.476280621697073
Kraken2_16GB	species	Shannon equitability	mock	0.4540957846542417
Kraken2_16GB	superkingdom	True positives	mock	2.0
Kraken2_16GB	superkingdom	False negatives	mock	0.0
Kraken2_16GB	superkingdom	False positives	mock	1.0
Kraken2_16GB	superkingdom	Completeness	mock	1.0
Kraken2_16GB	superkingdom	Purity	mock	0.6666666666666666
Kraken2_16GB	superkingdom	F1 score	mock	0.8
Kraken2_16GB	superkingdom	Jaccard index	mock	0.6666666666666666
Kraken2_16GB	phylum	True positives	mock	15.0
Kraken2_16GB	phylum	False negatives	mock	0.0
Kraken2_16GB	phylum	False positives	mock	11.0
Kraken2_16GB	phylum	Completeness	mock	1.0
Kraken2_16GB	phylum	Purity	mock	0.5769230769230769
Kraken2_16GB	phylum	F1 score	mock	0.7317073170731707
Kraken2_16GB	phylum	Jaccard index	mock	0.5769230769230769
Kraken2_16GB	class	True positives	mock	17.0
Kraken2_16GB	class	False negatives	mock	0.0
Kraken2_16GB	class	False positives	mock	27.0
Kraken2_16GB	class	Completeness	mock	1.0
Kraken2_16GB	class	Purity	mock	0.38636363636363635
Kraken2_16GB	class	F1 score	mock	0.5573770491803279
Kraken2_16GB	class	Jaccard index	mock	0.38636363636363635
Kraken2_16GB	order	True positives	mock	19.0
Kraken2_16GB	order	False negatives	mock	0.0
Kraken2_16GB	order	False positives	mock	73.0
Kraken2_16GB	order	Completeness	mock	1.0
Kraken2_16GB	order	Purity	mock	0.20652173913043478
Kraken2_16GB	order	F1 score	mock	0.34234234234234234
Kraken2_16GB	order	Jaccard index	mock	0.20652173913043478
Kraken2_16GB	family	True positives	mock	18.0
Kraken2_16GB	family	False negatives	mock	1.0
Kraken2_16GB	family	False positives	mock	185.0
Kraken2_16GB	family	Completeness	mock	0.9473684210526315
Kraken2_16GB	family	Purity	mock	0.08866995073891626
Kraken2_16GB	family	F1 score	mock	0.16216216216216217
Kraken2_16GB	family	Jaccard index	mock	0.08823529411764706
Kraken2_16GB	genus	True positives	mock	16.0
Kraken2_16GB	genus	False negatives	mock	3.0
Kraken2_16GB	genus	False positives	mock	507.0
Kraken2_16GB	genus	Completeness	mock	0.8421052631578947
Kraken2_16GB	genus	Purity	mock	0.030592734225621414
Kraken2_16GB	genus	F1 score	mock	0.05904059040590406
Kraken2_16GB	genus	Jaccard index	mock	0.030418250950570342
Kraken2_16GB	species	True positives	mock	10.0
Kraken2_16GB	species	False negatives	mock	10.0
Kraken2_16GB	species	False positives	mock	2102.0
Kraken2_16GB	species	Completeness	mock	0.5
Kraken2_16GB	species	Purity	mock	0.004734848484848485
Kraken2_16GB	species	F1 score	mock	0.009380863039399624
Kraken2_16GB	species	Jaccard index	mock	0.00471253534401508
Kraken2_16GB	superkingdom	L1 norm error	mock	0.03138025999999996
Kraken2_16GB	phylum	L1 norm error	mock	0.56678199
Kraken2_16GB	class	L1 norm error	mock	0.71039523
Kraken2_16GB	order	L1 norm error	mock	0.7148020599999998
Kraken2_16GB	family	L1 norm error	mock	0.732134019999999
Kraken2_16GB	genus	L1 norm error	mock	0.7580635999999972
Kraken2_16GB	species	L1 norm error	mock	1.1599890799999784
Kraken2_16GB	na	Weighted UniFrac error	mock	0.040908855562500006
Kraken2_16GB	na	Unweighted UniFrac error	mock	102.79621918312439
Kraken2_16GB	na	Weighted UniFrac (CAMI)	mock	4.673489094529941
Kraken2_16GB	na	Unweighted UniFrac (CAMI)	mock	15400.999188948135
Kraken2_16GB	superkingdom	Sum of abundances	mock	1.0
Kraken2_16GB	phylum	Sum of abundances	mock	1.0
Kraken2_16GB	class	Sum of abundances	mock	0.9999999599999999
Kraken2_16GB	order	Sum of abundances	mock	1.00000007
Kraken2_16GB	family	Sum of abundances	mock	1.00000005
Kraken2_16GB	genus	Sum of abundances	mock	1.00000047
Kraken2_16GB	species	Sum of abundances	mock	1.00000169
Kraken2_16GB	superkingdom	Taxon counts	mock	3.0
Kraken2_16GB	phylum	Taxon counts	mock	26.0
Kraken2_16GB	class	Taxon counts	mock	44.0
Kraken2_16GB	order	Taxon counts	mock	92.0
Kraken2_16GB	family	Taxon counts	mock	203.0
Kraken2_16GB	genus	Taxon counts	mock	523.0
Kraken2_16GB	species	Taxon counts	mock	2112.0
Kraken2_8GB	superkingdom	Bray-Curtis distance	mock	0.02376509511882548
Kraken2_8GB	phylum	Bray-Curtis distance	mock	0.3261623332616233
Kraken2_8GB	class	Bray-Curtis distance	mock	0.398920197978404
Kraken2_8GB	order	Bray-Curtis distance	mock	0.4160527154013179
Kraken2_8GB	family	Bray-Curtis distance	mock	0.4215812224027795
Kraken2_8GB	genus	Bray-Curtis distance	mock	0.4314265774569235
Kraken2_8GB	species	Bray-Curtis distance	mock	0.5799934479960689
Kraken2_8GB	superkingdom	Shannon diversity	mock	0.0702344621226237
Kraken2_8GB	superkingdom	Shannon equitability	mock	0.0639301624850489
Kraken2_8GB	phylum	Shannon diversity	mock	2.105185709080202
Kraken2_8GB	phylum	Shannon equitability	mock	0.6810601086351911
Kraken2_8GB	class	Shannon diversity	mock	2.125856703502155
Kraken2_8GB	class	Shannon equitability	mock	0.5844141169874197
Kraken2_8GB	order	Shannon diversity	mock	2.446521049906521
Kraken2_8GB	order	Shannon equitability	mock	0.5567298570982974
Kraken2_8GB	family	Shannon diversity	mock	2.4799636609496516
Kraken2_8GB	family	Shannon equitability	mock	0.4851270706471967
Kraken2_8GB	genus	Shannon diversity	mock	2.545834488211938
Kraken2_8GB	genus	Shannon equitability	mock	0.4276382377231534
Kraken2_8GB	species	Shannon diversity	mock	3.1269667226456175
Kraken2_8GB	species	Shannon equitability	mock	0.42372934829005987
Kraken2_8GB	superkingdom	True positives	mock	2.0
Kraken2_8GB	superkingdom	False negatives	mock	0.0
Kraken2_8GB	superkingdom	False positives	mock	1.0
Kraken2_8GB	superkingdom	Completeness	mock	1.0
