tool	rank	metric	sample	value
RaPDTool_screen	order	Completeness	mock	1.0
RaPDTool_screen	order	Purity	mock	0.24358974358974358
RaPDTool_screen	order	F1 score	mock	0.3917525773195876
RaPDTool_screen	order	Jaccard index	mock	0.24358974358974358
RaPDTool_screen	family	True positives	mock	19.0
RaPDTool_screen	family	False negatives	mock	0.0
RaPDTool_screen	family	False positives	mock	85.0
RaPDTool_screen	family	Completeness	mock	1.0
RaPDTool_screen	family	Purity	mock	0.18269230769230768
RaPDTool_screen	family	F1 score	mock	0.30894308943089427
RaPDTool_screen	family	Jaccard index	mock	0.18269230769230768
RaPDTool_screen	genus	True positives	mock	19.0
RaPDTool_screen	genus	False negatives	mock	0.0
RaPDTool_screen	genus	False positives	mock	131.0
RaPDTool_screen	genus	Completeness	mock	1.0
RaPDTool_screen	genus	Purity	mock	0.12666666666666668
RaPDTool_screen	genus	F1 score	mock	0.22485207100591717
RaPDTool_screen	genus	Jaccard index	mock	0.12666666666666668
RaPDTool_screen	species	True positives	mock	20.0
RaPDTool_screen	species	False negatives	mock	0.0
RaPDTool_screen	species	False positives	mock	180.0
RaPDTool_screen	species	Completeness	mock	1.0
RaPDTool_screen	species	Purity	mock	0.1
RaPDTool_screen	species	F1 score	mock	0.18181818181818182
RaPDTool_screen	species	Jaccard index	mock	0.1
RaPDTool_screen	superkingdom	L1 norm error	mock	0.0024910600000000605
RaPDTool_screen	phylum	L1 norm error	mock	0.01639962
RaPDTool_screen	class	L1 norm error	mock	0.03063100000000003
RaPDTool_screen	order	L1 norm error	mock	0.05622112999999996
RaPDTool_screen	family	L1 norm error	mock	0.0607787
RaPDTool_screen	genus	L1 norm error	mock	0.07732599000000001
RaPDTool_screen	species	L1 norm error	mock	0.15634324999999996
RaPDTool_screen	na	Weighted UniFrac error	mock	0.0028869137916666715
RaPDTool_screen	na	Unweighted UniFrac error	mock	15.120592812720727
RaPDTool_screen	na	Weighted UniFrac (CAMI)	mock	0.4001907500000002
RaPDTool_screen	na	Unweighted UniFrac (CAMI)	mock	1950.99671468
RaPDTool_screen	superkingdom	Sum of abundances	mock	1.0
RaPDTool_screen	phylum	Sum of abundances	mock	1.0
RaPDTool_screen	class	Sum of abundances	mock	1.0
RaPDTool_screen	order	Sum of abundances	mock	1.00000003
RaPDTool_screen	family	Sum of abundances	mock	1.0
RaPDTool_screen	genus	Sum of abundances	mock	1.00000001
RaPDTool_screen	species	Sum of abundances	mock	1.00000001
RaPDTool_screen	superkingdom	Taxon counts	mock	2.0
RaPDTool_screen	phylum	Taxon counts	mock	22.0
RaPDTool_screen	class	Taxon counts	mock	39.0
RaPDTool_screen	order	Taxon counts	mock	78.0
RaPDTool_screen	family	Taxon counts	mock	104.0
RaPDTool_screen	genus	Taxon counts	mock	150.0
RaPDTool_screen	species	Taxon counts	mock	200.0
RaPDTool_full	superkingdom	Bray-Curtis distance	mock	0.016604720000000066
RaPDTool_full	phylum	Bray-Curtis distance	mock	0.14004466000000002
RaPDTool_full	class	Bray-Curtis distance	mock	0.14677310999999998
RaPDTool_full	order	Bray-Curtis distance	mock	0.18446675592233383
RaPDTool_full	family	Bray-Curtis distance	mock	0.18602848593014243
RaPDTool_full	genus	Bray-Curtis distance	mock	0.19912737997818447
RaPDTool_full	species	Bray-Curtis distance	mock	0.2087793479122065
RaPDTool_full	superkingdom	Shannon diversity	mock	0.16659905591534102
RaPDTool_full	superkingdom	Shannon equitability	mock	0.24035163178584562
RaPDTool_full	phylum	Shannon diversity	mock	2.0146151970603237
RaPDTool_full	phylum	Shannon equitability	mock	0.633914749279044
RaPDTool_full	class	Shannon diversity	mock	2.303696351774116
RaPDTool_full	class	Shannon equitability	mock	0.6244975962022756
RaPDTool_full	order	Shannon diversity	mock	2.6746797863140936
RaPDTool_full	order	Shannon equitability	mock	0.6338843232903782
RaPDTool_full	family	Shannon diversity	mock	2.705595898264018
RaPDTool_full	family	Shannon equitability	mock	0.5969192518224854
RaPDTool_full	genus	Shannon diversity	mock	2.7640354361964015
RaPDTool_full	genus	Shannon equitability	mock	0.5687535250775699
RaPDTool_full	species	Shannon diversity	mock	2.954313888798746
RaPDTool_full	species	Shannon equitability	mock	0.5772406136231135
RaPDTool_full	superkingdom	True positives	mock	2.0
RaPDTool_full	superkingdom	False negatives	mock	0.0
RaPDTool_full	superkingdom	False positives	mock	0.0
RaPDTool_full	superkingdom	Completeness	mock	1.0
RaPDTool_full	superkingdom	Purity	mock	1.0
RaPDTool_full	superkingdom	F1 score	mock	1.0
RaPDTool_full	superkingdom	Jaccard index	mock	1.0
RaPDTool_full	phylum	True positives	mock	15.0
RaPDTool_full	phylum	False negatives	mock	0.0
RaPDTool_full	phylum	False positives	mock	9.0
RaPDTool_full	phylum	Completeness	mock	1.0
RaPDTool_full	phylum	Purity	mock	0.625
RaPDTool_full	phylum	F1 score	mock	0.7692307692307693
RaPDTool_full	phylum	Jaccard index	mock	0.625
RaPDTool_full	class	True positives	mock	16.0
RaPDTool_full	class	False negatives	mock	1.0
RaPDTool_full	class	False positives	mock	24.0
RaPDTool_full	class	Completeness	mock	0.9411764705882353
RaPDTool_full	class	Purity	mock	0.4
RaPDTool_full	class	F1 score	mock	0.5614035087719298
RaPDTool_full	class	Jaccard index	mock	0.3902439024390244
RaPDTool_full	order	True positives	mock	18.0
RaPDTool_full	order	False negatives	mock	1.0
RaPDTool_full	order	False positives	mock	50.0
RaPDTool_full	order	Completeness	mock	0.9473684210526315
RaPDTool_full	order	Purity	mock	0.2647058823529412
RaPDTool_full	order	F1 score	mock	0.41379310344827586
RaPDTool_full	order	Jaccard index	mock	0.2608695652173913
RaPDTool_full	family	True positives	mock	18.0
RaPDTool_full	family	False negatives	mock	1.0
RaPDTool_full	family	False positives	mock	75.0
RaPDTool_full	family	Completeness	mock	0.9473684210526315
RaPDTool_full	family	Purity	mock	0.1935483870967742
RaPDTool_full	family	F1 score	mock	0.32142857142857145
RaPDTool_full	family	Jaccard index	mock	0.19148936170212766
RaPDTool_full	genus	True positives	mock	18.0
RaPDTool_full	genus	False negatives	mock	1.0
RaPDTool_full	genus	False positives	mock	111.0
RaPDTool_full	genus	Completeness	mock	0.9473684210526315
RaPDTool_full	genus	Purity	mock	0.13953488372093023
RaPDTool_full	genus	F1 score	mock	0.24324324324324326
RaPDTool_full	genus	Jaccard index	mock	0.13846153846153847
RaPDTool_full	species	True positives	mock	19.0
RaPDTool_full	species	False negatives	mock	1.0
RaPDTool_full	species	False positives	mock	148.0
RaPDTool_full	species	Completeness	mock	0.95
RaPDTool_full	species	Purity	mock	0.11377245508982035
RaPDTool_full	species	F1 score	mock	0.20320855614973263
RaPDTool_full	species	Jaccard index	mock	0.1130952380952381
RaPDTool_full	superkingdom	L1 norm error	mock	0.03320944000000013
RaPDTool_full	phylum	L1 norm error	mock	0.2800893199999999
RaPDTool_full	class	L1 norm error	mock	0.29354621999999997
RaPDTool_full	order	L1 norm error	mock	0.36893350999999996
RaPDTool_full	family	L1 norm error	mock	0.37205697
RaPDTool_full	genus	L1 norm error	mock	0.3982547499999999
RaPDTool_full	species	L1 norm error	mock	0.41755870000000017
RaPDTool_full	na	Weighted UniFrac error	mock	0.01973399416916669
RaPDTool_full	na	Unweighted UniFrac error	mock	12.521218102818027
RaPDTool_full	na	Weighted UniFrac (CAMI)	mock	2.1636489100000005
RaPDTool_full	na	Unweighted UniFrac (CAMI)	mock	1605.9952386200002
RaPDTool_full	superkingdom	Sum of abundances	mock	1.0
RaPDTool_full	phylum	Sum of abundances	mock	1.0
RaPDTool_full	class	Sum of abundances	mock	1.0
RaPDTool_full	order	Sum of abundances	mock	0.9999999900000001
RaPDTool_full	family	Sum of abundances	mock	0.9999999900000001
RaPDTool_full	genus	Sum of abundances	mock	0.99999995
RaPDTool_full	species	Sum of abundances	mock	1.0000000199999999
RaPDTool_full	superkingdom	Taxon counts	mock	2.0
RaPDTool_full	phylum	Taxon counts	mock	24.0
RaPDTool_full	class	Taxon counts	mock	40.0
RaPDTool_full	order	Taxon counts	mock	68.0
RaPDTool_full	family	Taxon counts	mock	93.0
RaPDTool_full	genus	Taxon counts	mock	129.0
RaPDTool_full	species	Taxon counts	mock	167.0
Kraken2_full	superkingdom	Bray-Curtis distance	mock	0.0023126099999999684
Kraken2_full	phylum	Bray-Curtis distance	mock	0.11483523672252852
Kraken2_full	class	Bray-Curtis distance	mock	0.24526905264192844
Kraken2_full	order	Bray-Curtis distance	mock	0.2539998674600012
Kraken2_full	family	Bray-Curtis distance	mock	0.2611300691095944
Kraken2_full	genus	Bray-Curtis distance	mock	0.26882693172519656
Kraken2_full	species	Bray-Curtis distance	mock	0.5061504842872313
Kraken2_full	superkingdom	Shannon diversity	mock	0.10380853316774563
Kraken2_full	superkingdom	Shannon equitability	mock	0.09449059894787518
Kraken2_full	phylum	Shannon diversity	mock	1.9376210207921596
Kraken2_full	phylum	Shannon equitability	mock	0.5878995531539195
Kraken2_full	class	Shannon diversity	mock	2.0530719218439732
Kraken2_full	class	Shannon equitability	mock	0.5362403289393104
Kraken2_full	order	Shannon diversity	mock	2.470089575549248
Kraken2_full	order	Shannon equitability	mock	0.5307500257207053
Kraken2_full	family	Shannon diversity	mock	2.5409531764884545
Kraken2_full	family	Shannon equitability	mock	0.46292257322941266
Kraken2_full	genus	Shannon diversity	mock	2.6549376064955825
Kraken2_full	genus	Shannon equitability	mock	0.4084653220004095
Kraken2_full	species	Shannon diversity	mock	3.970219199274699
Kraken2_full	species	Shannon equitability	mock	0.5104557796809716
Kraken2_full	superkingdom	True positives	mock	2.0
Kraken2_full	superkingdom	False negatives	mock	0.0
Kraken2_full	superkingdom	False positives	mock	1.0
Kraken2_full	superkingdom	Completeness	mock	1.0
Kraken2_full	superkingdom	Purity	mock	0.6666666666666666
Kraken2_full	superkingdom	F1 score	mock	0.8
Kraken2_full	superkingdom	Jaccard index	mock	0.6666666666666666
Kraken2_full	phylum	True positives	mock	15.0
Kraken2_full	phylum	False negatives	mock	0.0
Kraken2_full	phylum	False positives	mock	12.0
Kraken2_full	phylum	Completeness	mock	1.0
Kraken2_full	phylum	Purity	mock	0.5555555555555556
Kraken2_full	phylum	F1 score	mock	0.7142857142857143
Kraken2_full	phylum	Jaccard index	mock	0.5555555555555556
Kraken2_full	class	True positives	mock	17.0
Kraken2_full	class	False negatives	mock	0.0
Kraken2_full	class	False positives	mock	29.0
Kraken2_full	class	Completeness	mock	1.0
Kraken2_full	class	Purity	mock	0.3695652173913043
Kraken2_full	class	F1 score	mock	0.5396825396825397
Kraken2_full	class	Jaccard index	mock	0.3695652173913043
Kraken2_full	order	True positives	mock	19.0
Kraken2_full	order	False negatives	mock	0.0
Kraken2_full	order	False positives	mock	86.0
Kraken2_full	order	Completeness	mock	1.0
Kraken2_full	order	Purity	mock	0.18095238095238095
Kraken2_full	order	F1 score	mock	0.3064516129032258
Kraken2_full	order	Jaccard index	mock	0.18095238095238095
Kraken2_full	family	True positives	mock	18.0
Kraken2_full	family	False negatives	mock	1.0
Kraken2_full	family	False positives	mock	224.0
Kraken2_full	family	Completeness	mock	0.9473684210526315
Kraken2_full	family	Purity	mock	0.0743801652892562
Kraken2_full	family	F1 score	mock	0.1379310344827586
Kraken2_full	family	Jaccard index	mock	0.07407407407407407
Kraken2_full	genus	True positives	mock	16.0
Kraken2_full	genus	False negatives	mock	3.0
Kraken2_full	genus	False positives	mock	649.0
Kraken2_full	genus	Completeness	mock	0.8421052631578947
Kraken2_full	genus	Purity	mock	0.02406015037593985
Kraken2_full	genus	F1 score	mock	0.04678362573099415
Kraken2_full	genus	Jaccard index	mock	0.023952095808383235
Kraken2_full	species	True positives	mock	10.0
Kraken2_full	species	False negatives	mock	10.0
Kraken2_full	species	False positives	mock	2377.0
Kraken2_full	species	Completeness	mock	0.5
Kraken2_full	species	Purity	mock	0.0041893590280687055
Kraken2_full	species	F1 score	mock	0.008309098462816784
Kraken2_full	species	Jaccard index	mock	0.004171881518564873
Kraken2_full	superkingdom	L1 norm error	mock	0.004625219999999938
Kraken2_full	phylum	L1 norm error	mock	0.22967046999999996
Kraken2_full	class	L1 norm error	mock	0.49053812
Kraken2_full	order	L1 norm error	mock	0.5079997399999999
Kraken2_full	family	L1 norm error	mock	0.5222601799999999
Kraken2_full	genus	L1 norm error	mock	0.5376536000000001
Kraken2_full	species	L1 norm error	mock	1.0122994400000125
Kraken2_full	na	Weighted UniFrac error	mock	0.026204608147499982
Kraken2_full	na	Unweighted UniFrac error	mock	134.09759788979983
Kraken2_full	na	Weighted UniFrac (CAMI)	mock	3.305046769999758
Kraken2_full	na	Unweighted UniFrac (CAMI)	mock	18750.99864725998
Kraken2_full	superkingdom	Sum of abundances	mock	1.0
Kraken2_full	phylum	Sum of abundances	mock	0.99999997
Kraken2_full	class	Sum of abundances	mock	1.00000006
Kraken2_full	order	Sum of abundances	mock	1.0000000199999999
Kraken2_full	family	Sum of abundances	mock	1.00000016
Kraken2_full	genus	Sum of abundances	mock	0.9999990200000001
Kraken2_full	species	Sum of abundances	mock	0.9999969799999999
Kraken2_full	superkingdom	Taxon counts	mock	3.0
Kraken2_full	phylum	Taxon counts	mock	27.0
Kraken2_full	class	Taxon counts	mock	46.0
Kraken2_full	order	Taxon counts	mock	105.0
Kraken2_full	family	Taxon counts	mock	242.0
Kraken2_full	genus	Taxon counts	mock	665.0
Kraken2_full	species	Taxon counts	mock	2387.0
Kraken2_16GB	superkingdom	Bray-Curtis distance	mock	0.012038069999999955
Kraken2_16GB	phylum	Bray-Curtis distance	mock	0.1353710543231447
Kraken2_16GB	class	Bray-Curtis distance	mock	0.29833271
Kraken2_16GB	order	Bray-Curtis distance	mock	0.31096507344517466
Kraken2_16GB	family	Bray-Curtis distance	mock	0.31395142029072864
Kraken2_16GB	genus	Bray-Curtis distance	mock	0.31831170932402686
Kraken2_16GB	species	Bray-Curtis distance	mock	0.5061511707381405
Kraken2_16GB	superkingdom	Shannon diversity	mock	0.06089666880551796
Kraken2_16GB	superkingdom	Shannon equitability	mock	0.055430536717685316
Kraken2_16GB	phylum	Shannon diversity	mock	1.8526277660859354
Kraken2_16GB	phylum	Shannon equitability	mock	0.6291955035218313
Kraken2_16GB	class	Shannon diversity	mock	1.886808880729193
Kraken2_16GB	class	Shannon equitability	mock	0.5724824854625298
Kraken2_16GB	order	Shannon diversity	mock	2.281478091310335
Kraken2_16GB	order	Shannon equitability	mock	0.5925689940554506
Kraken2_16GB	family	Shannon diversity	mock	2.303083258271405
Kraken2_16GB	family	Shannon equitability	mock	0.5081153236129379
Kraken2_16GB	genus	Shannon diversity	mock	2.356221512357739
Kraken2_16GB	genus	Shannon equitability	mock	0.44144350394772086
Kraken2_16GB	species	Shannon diversity	mock	3.2706215251288673
Kraken2_16GB	species	Shannon equitability	mock	0.4711903145110828
Kraken2_16GB	superkingdom	True positives	mock	2.0
Kraken2_16GB	superkingdom	False negatives	mock	0.0
Kraken2_16GB	superkingdom	False positives	mock	1.0
Kraken2_16GB	superkingdom	Completeness	mock	1.0
Kraken2_16GB	superkingdom	Purity	mock	0.6666666666666666
Kraken2_16GB	superkingdom	F1 score	mock	0.8
Kraken2_16GB	superkingdom	Jaccard index	mock	0.6666666666666666
Kraken2_16GB	phylum	True positives	mock	15.0
Kraken2_16GB	phylum	False negatives	mock	0.0
Kraken2_16GB	phylum	False positives	mock	4.0
Kraken2_16GB	phylum	Completeness	mock	1.0
Kraken2_16GB	phylum	Purity	mock	0.7894736842105263
Kraken2_16GB	phylum	F1 score	mock	0.8823529411764706
Kraken2_16GB	phylum	Jaccard index	mock	0.7894736842105263
Kraken2_16GB	class	True positives	mock	17.0
Kraken2_16GB	class	False negatives	mock	0.0
Kraken2_16GB	class	False positives	mock	10.0
Kraken2_16GB	class	Completeness	mock	1.0
Kraken2_16GB	class	Purity	mock	0.6296296296296297
Kraken2_16GB	class	F1 score	mock	0.7727272727272727
Kraken2_16GB	class	Jaccard index	mock	0.6296296296296297
Kraken2_16GB	order	True positives	mock	19.0
Kraken2_16GB	order	False negatives	mock	0.0
Kraken2_16GB	order	False positives	mock	28.0
Kraken2_16GB	order	Completeness	mock	1.0
Kraken2_16GB	order	Purity	mock	0.40425531914893614
Kraken2_16GB	order	F1 score	mock	0.5757575757575757
Kraken2_16GB	order	Jaccard index	mock	0.40425531914893614
Kraken2_16GB	family	True positives	mock	18.0
Kraken2_16GB	family	False negatives	mock	1.0
Kraken2_16GB	family	False positives	mock	75.0
Kraken2_16GB	family	Completeness	mock	0.9473684210526315
Kraken2_16GB	family	Purity	mock	0.1935483870967742
Kraken2_16GB	family	F1 score	mock	0.32142857142857145
Kraken2_16GB	family	Jaccard index	mock	0.19148936170212766
Kraken2_16GB	genus	True positives	mock	16.0
Kraken2_16GB	genus	False negatives	mock	3.0
Kraken2_16GB	genus	False positives	mock	192.0
Kraken2_16GB	genus	Completeness	mock	0.8421052631578947
Kraken2_16GB	genus	Purity	mock	0.07692307692307693
Kraken2_16GB	genus	F1 score	mock	0.14096916299559473
Kraken2_16GB	genus	Jaccard index	mock	0.07582938388625593
Kraken2_16GB	species	True positives	mock	10.0
Kraken2_16GB	species	False negatives	mock	10.0
Kraken2_16GB	species	False positives	mock	1024.0
Kraken2_16GB	species	Completeness	mock	0.5
Kraken2_16GB	species	Purity	mock	0.009671179883945842
Kraken2_16GB	species	F1 score	mock	0.018975332068311198
Kraken2_16GB	species	Jaccard index	mock	0.009578544061302681
Kraken2_16GB	superkingdom	L1 norm error	mock	0.02407613999999991
Kraken2_16GB	phylum	L1 norm error	mock	0.27074211
Kraken2_16GB	class	L1 norm error	mock	0.59666542
Kraken2_16GB	order	L1 norm error	mock	0.6219301500000003
Kraken2_16GB	family	L1 norm error	mock	0.62790285
Kraken2_16GB	genus	L1 norm error	mock	0.636623389999999
Kraken2_16GB	species	L1 norm error	mock	1.0123022199999996
Kraken2_16GB	na	Weighted UniFrac error	mock	0.031154804128333304
Kraken2_16GB	na	Unweighted UniFrac error	mock	54.3629222299689
Kraken2_16GB	na	Weighted UniFrac (CAMI)	mock	3.790242279999924
Kraken2_16GB	na	Unweighted UniFrac (CAMI)	mock	7660.999489310004
Kraken2_16GB	superkingdom	Sum of abundances	mock	1.0
Kraken2_16GB	phylum	Sum of abundances	mock	1.00000001
Kraken2_16GB	class	Sum of abundances	mock	1.0
Kraken2_16GB	order	Sum of abundances	mock	1.00000001
Kraken2_16GB	family	Sum of abundances	mock	1.00000003
Kraken2_16GB	genus	Sum of abundances	mock	0.99999991
Kraken2_16GB	species	Sum of abundances	mock	0.99999976
Kraken2_16GB	superkingdom	Taxon counts	mock	3.0
Kraken2_16GB	phylum	Taxon counts	mock	19.0
Kraken2_16GB	class	Taxon counts	mock	27.0
Kraken2_16GB	order	Taxon counts	mock	47.0
Kraken2_16GB	family	Taxon counts	mock	93.0
Kraken2_16GB	genus	Taxon counts	mock	208.0
Kraken2_16GB	species	Taxon counts	mock	1034.0
Kraken2_8GB	superkingdom	Bray-Curtis distance	mock	0.016869899999999938
Kraken2_8GB	phylum	Bray-Curtis distance	mock	0.14318439
Kraken2_8GB	class	Bray-Curtis distance	mock	0.3176917000000001
Kraken2_8GB	order	Bray-Curtis distance	mock	0.36570950999999996
Kraken2_8GB	family	Bray-Curtis distance	mock	0.36695517733910354
Kraken2_8GB	genus	Bray-Curtis distance	mock	0.3693487742337195
Kraken2_8GB	species	Bray-Curtis distance	mock	0.5062496425937445
Kraken2_8GB	superkingdom	Shannon diversity	mock	0.037845912277254555
Kraken2_8GB	superkingdom	Shannon equitability	mock	0.034448833922235314
Kraken2_8GB	phylum	Shannon diversity	mock	1.7977840151385187
Kraken2_8GB	phylum	Shannon equitability	mock	0.6345388775293187
Kraken2_8GB	class	Shannon diversity	mock	1.8160679504406698
Kraken2_8GB	class	Shannon equitability	mock	0.5875260459355942
Kraken2_8GB	order	Shannon diversity	mock	2.2018767752235724
Kraken2_8GB	order	Shannon equitability	mock	0.6193139847751383
Kraken2_8GB	family	Shannon diversity	mock	2.2122167726419346
Kraken2_8GB	family	Shannon equitability	mock	0.5448215297926897
Kraken2_8GB	genus	Shannon diversity	mock	2.246936682841073
Kraken2_8GB	genus	Shannon equitability	mock	0.48085148470879446
Kraken2_8GB	species	Shannon diversity	mock	2.8781130409988003
Kraken2_8GB	species	Shannon equitability	mock	0.44000914861348295
Kraken2_8GB	superkingdom	True positives	mock	2.0
Kraken2_8GB	superkingdom	False negatives	mock	0.0
Kraken2_8GB	superkingdom	False positives	mock	1.0
Kraken2_8GB	superkingdom	Completeness	mock	1.0
Kraken2_8GB	superkingdom	Purity	mock	0.6666666666666666
